titulo,subtitulo,texto,data,url,portal
STF barra prorrogação da CPMI do INSS,"Oito ministros foram contra a liminar concedida por André Mendonça; com isso, comissão deve ser encerrada até o próximo sábado (28)","STF tem maioria para derrubar prorrogação da CPMI do INSS | HORA H

STF tem maioria para derrubar prorrogação da CPMI do INSS | HORA H

Oito ministros foram contra a liminar concedida por André Mendonça; com isso, comissão deve ser encerrada até o próximo sábado (28)

O STF (Supremo Tribunal Federal) derrubou nesta quinta-feira (26) a liminar do ministro André Mendonça que determinava a prorrogação da CPMI do INSS. Com a decisão, a comissão — que avançava sobre o caso Master — deve encerrar os trabalhos até o próximo sábado (28).

O placar foi de 8 a 2 contra a extensão da CPMI.

Veja como votaram os ministros:

Contra a prorrogação:

Flávio Dino

Alexandre de Moraes

Cristiano Zanin

Nunes Marques

Dias Toffoli

Cármen Lúcia

Gilmar Mendes

Edson Fachin

A favor da prorrogação:

André Mendonça

Luiz Fux

Com o prazo de funcionamento prestes a encerrar, a cúpula da CPMI apresentou no Supremo um mandado de segurança para pedir a continuidade dos trabalhos. Na segunda-feira (23), Mendonça deu aval para a prorrogação ao reconhecer “omissão deliberada” do presidente do Senado, Davi Alcolumbre (União-AP).

Ao permitir a continuidade da comissão de forma monocrática e em caráter liminar, o ministro pediu o agendamento de uma sessão do plenário para que os colegas confirmassem sua decisão, o que não aconteceu.

O julgamento desta quinta (26) girou em torno da discussão sobre se a prorrogação de uma comissão parlamentar é uma garantia das minorias parlamentares, como fundamentou Mendonça.

A maioria dos ministros entendeu que não. O argumento foi de que há uma ampla jurisprudência no STF para garantir a instalação de CPMIs pelas minorias parlamentares, mas não para prorrogá-las, função que caberia apenas ao presidente do Congresso.

Avanço sobre o Caso Master

Instalada em agosto de 2025, a CPMI apura o esquema de fraudes a aposentadorias e pensões de segurados do INSS. Nos últimos meses, a cúpula passou a avançar sobre o Caso Master após as investigações apontarem irregula",2026-03-26 17:58:40-03:00,https://www.cnnbrasil.com.br/politica/stf-derrubada-prorrogacao-da-cpmi-do-inss/,cnnbrasil
Palantir: conheça empresa que fornecerá IA para as forças armadas dos EUA,"Entenda o que é a Palantir Technologies, empresa de análise de dados que ganhou destaque com contratos em defesa, segurança e IA militar","Entenda mais sobre a empresa Palantir, que fornece sistemas de IA para o Pentágono

Entenda o que é a Palantir Technologies, empresa de análise de dados que ganhou destaque com contratos em defesa, segurança e IA militar

Para algumas pessoas, o nome Palantir pode não soar estranho. Trata-se de um objeto mágico que aparece nos livros e filmes da saga ""O Senhor dos Anéis"", criada por J.R.R. Tolkien. O termo também inspirou a empresa norte-americana Palantir Technologies, que atua na área de análise de dados.

A empresa já existe há alguns anos, mas ganhou mais visibilidade recentemente ao ampliar sua atuação em projetos de segurança e defesa, especialmente em parcerias com o governo dos Estados Unidos.

O que é a Palantir Technologies

No universo criado por Tolkien em ""O Senhor dos Anéis"", a Palantír é uma esfera mágica capaz de mostrar o que acontece em lugares distantes, quase em tempo real.

Inspirada nesse conceito, a empresa Palantir foi criada com a proposta de “enxergar” melhor os dados, ajudando a interpretar informações estratégicas a partir de grandes volumes de dados.

A companhia foi fundada em 2003 por Peter Thiel, Alex Karp, Joe Lonsdale, Stephen Cohen e Nathan Gettings. Thiel já era um nome conhecido na indústria de tecnologia por ser um dos fundadores do PayPal; inclusive, a empresa surgiu a partir de tecnologias de segurança desenvolvidas no próprio PayPal.

O que a Palantir faz?

Num contexto geral, a Palantir Technologies desenvolve softwares especializados em analisar grandes volumes de dados e identificar padrões com mais rapidez e escala do que analistas humanos conseguiriam fazer.

Paradoxalmente, essas ferramentas já contribuíram para áreas como a saúde, mas também são utilizadas no auxílio de tomada de decisões em contextos de defesa e operações militares.

Em ""O Senhor dos Anéis"", o objeto mágico Palantir foi utilizado pelo mago das trevas Saruman • Reprodução/New Line Cinema

Por exemplo, a empresa mantém uma parceria com o Serviço Naciona",2026-03-26 04:00:00-03:00,https://www.cnnbrasil.com.br/tecnologia/palantir-conheca-empresa-que-fornecera-ia-para-as-forcas-armadas-dos-eua/,cnnbrasil
"Caiado diz que mantém opções abertas, de chapa pura a alianças com partidos",Governador de Goiás concede primeira entrevista após desistência de Ratinho Jr. ao Palácio do Planalto,"Governador de Goiás concede primeira entrevista após desistência de Ratinho Jr. ao Palácio do Planalto

O governador de Goiás, Ronaldo Caiado, disse que mantém as opções abertas, desde a formação de uma chapa pura até a construção de alianças com outros partidos, em entrevista à CNN nesta quinta-feira (26), após a desistência de Ratinho Jr. de disputar a Presidência da República.

A declaração é a primeira, após o governador do Paraná anunciar que não será candidato ao Palácio do Planalto e que cumprirá seu mandato à frente do estado. A desistência acontece momentos antes do anúncio aguardado pelo PSD sobre a escolha de quem será, ou seria, o candidato da chamada terceira via nas eleições de outubro.

Questionado sobre a possibilidade de uma chapa pura ou de parcerias com outras legendas, Caiado afirmou que o cenário ainda está em aberto.

“Está tudo em aberto, está tudo em aberto, não tem nada fechado. O que nós temos é essa primeira etapa. A partir daí vamos buscar outros partidos, sim”, enfatizou.

O governador também destacou a intenção de ampliar o diálogo político para a construção de uma candidatura.

“Olha, a aliança é sempre bem-vinda num processo, vamos buscar aliados dos demais partidos e vamos realmente começar o jogo. É isso que eu fato. Agora aos poucos vamos construindo uma chapa”, comentou à CNN.

*Publicado por João Scavacin, da CNN Brasil",2026-03-26 14:33:34-03:00,https://www.cnnbrasil.com.br/eleicoes/caiado-diz-que-mantem-opcoes-abertas-de-chapa-pura-a-aliancas-com-partidos/,cnnbrasil
Sentença diz que crime cometido por Zambelli também é previsto na Itália,Documento ao qual a CNN teve acesso aponta que não há impedimentos para extradição de ex-deputada federal,"Documento ao qual a CNN teve acesso aponta que não há impedimentos para extradição de ex-deputada federal

Sentença diz que crime cometido por Zambelli também é previsto na Itália

A sentença da Corte de Apelação da Itália que decidiu pela extradição da ex-deputada federal Carla Zambelli aponta que os crimes cometidos pela brasileira também estão previstos no código penal italiano.

No documento de 35 páginas, ao qual a CNN teve acesso, a Justiça da Itália diz que ""considerou legal o pedido de extradição"" solicitado pelo governo brasileiro.

""Os fatos descritos configuram crime tanto no Brasil quanto na Itália e não há impedimentos jurídicos para a extradição. O tratado bilateral permite a entrega da acusada às autoridades brasileiras"", ressalta.

A sentença determina ainda que a extradição seja encaminhada ao Ministério da Justiça da Itália, que dará a palavra final administrativa sobre a entrega de Zambelli às autoridades brasileiras.

A expectativa é que Zambelli retorne ao Brasil ainda neste ano e fique presa na Penitenciária Feminina do Distrito Federal, também conhecida como Colmeia.

À CNN, a defesa de Carla Zambelli disse que pretende recorrer à Corte de Apelação da Itália.

Condenada pelo STF (Supremo Tribunal Federal) em dois processos, a parlamentar está presa na Itália desde 29 de julho de 2025.",2026-03-26 14:13:30-03:00,https://www.cnnbrasil.com.br/politica/sentenca-diz-que-crime-cometido-por-zambelli-tambem-e-previsto-na-italia/,cnnbrasil
Gilmar Mendes questiona métodos da CPMI e classifica vazamentos como crime,Ministro critica quebra de sigilo sem fundamentação e cita episódio envolvendo mensagens de Daniel Vorcaro,"Ministro critica quebra de sigilo sem fundamentação e cita episódio envolvendo mensagens de Daniel Vorcaro

O ministro Gilmar Mendes, do STF (Supremo Tribunal Federal), criticou nesta quinta-feira (26) a forma de atuação da CPMI do INSS e classificou como crime o vazamento de informações sigilosas no âmbito da comissão.

A manifestação ocorreu durante o julgamento no plenário que analisa a decisão do ministro André Mendonça sobre a prorrogação da CPMI. O relator foi o primeiro a votar e já se manifestou pele referendo da liminar, propondo a prorrogação por 60 dias.

Ao pedir a palavra durante o voto do ministro Flávio Dino, Gilmar afirmou que, embora as comissões parlamentares tenham poderes de investigação equivalentes aos de autoridades judiciais, esses instrumentos devem ser exercidos com fundamentação e responsabilidade.

O ministro criticou a chamada “quebra de sigilo conglobada”, sem individualização ou justificativa adequada, e disse que a prática é inconstitucional.

“Autoridades judiciais decidem com fundamento. Um juiz que decide sem fundamentação produziu um nada jurídico”, afirmou.

Gilmar também afirmou que o compartilhamento e a divulgação de dados sigilosos obtidos em investigações configuram crime.

“É deplorável que quebrem sigilo e divulguem. Vazem. Abominável. É crime”, disse.

Não é a primeira vez que o decano sobe o tom e critica os vazamentos. No início de março, Gilmar afirmou que a exposição de conversas privadas é uma ""gravíssima violação ao direito à intimidade"".

A declaração foi feita nas redes sociais do ministro, ao comentar sobre a intenção da empresária Martha Graeff de acionar a Justiça após a divulgação de mensagens íntimas com o ex-banqueiro Daniel Vorcaro.",2026-03-26 16:42:05-03:00,https://www.cnnbrasil.com.br/politica/gilmar-mendes-questiona-metodos-da-cpmi-e-classifica-vazamentos-como-crime/,cnnbrasil
CPMI do INSS deve pedir indiciamento de um senador e dois deputados,Relatório final aponta indícios contra parlamentares; comissão ainda tem dúvidas do possível envolvimento do empresário no escândalo; Lulinha é dúvida,"Relatório final aponta indícios contra parlamentares; comissão ainda tem dúvidas do possível envolvimento do empresário no escândalo; Lulinha é dúvida

CPMI do INSS deve pedir indiciamento de um senador e dois deputados

O relator da CPMI do INSS, deputado Alfredo Gaspar (União-AL), deve pedir, em seu relatório final, o indiciamento do senador Weverton Rocha (PDT-MA) e dos deputados federais Euclydes Pettersen (Republicanos-MG) e Maria Gorete Pereira (MDB-CE).

Há dúvida, ainda, se o texto trará o pedido de indiciamento do empresário Fabio Luís Lula da Silva, o Lulinha. A CPMI teve dificuldades em avançar nas apurações sobre se ele recebeu “mesadas” ou teve viagens de luxo bancadas pelo empresário Antônio Camilo Antunes, conhecido como “careca do INSS”, apontado como um dos principais operadores do esquema.

Embora haja, na cúpula da comissão, a percepção de que ele seria o “filho do rapaz” mencionado pelo Careca do INSS em mensagens captadas pela Polícia Federal como destinatário de pagamentos, a avaliação é de que não é possível cravar essa identificação. A defesa de Lulinha nega que seja ele.

O relatório deverá ser lido nesta sexta-feira, após o STF (Supremo Tribunal Federal) decidir não referendar a decisão do ministro André Mendonça que prorrogava os trabalhos da CPMI.

Em relação ao senador Weverton, que foi um dos alvos da Operação Sem Desconto, da Polícia Federal, em dezembro, a avaliação é de que há indícios suficientes para o indiciamento. Segundo a PF, ele seria um “sócio oculto” do esquema de fraudes no INSS e uma “liderança e sustentáculo” das atividades empresariais e financeiras do Careca do INSS.

O parlamentar é vice-líder do governo do preside

nte Luiz Inácio Lula da Silva (PT) e relata pautas relevantes no Senado, como a indicação de Jorge Messias ao STF e a revisão da Lei do Impeachment.

Sobre a deputada Maria Gorete Pereira (MDB-CE), o relatório deve apontar que ela integrava um grupo criminoso ligado às fraudes no INSS, com atuação na articu",2026-03-26 18:43:51-03:00,https://www.cnnbrasil.com.br/blogs/caio-junqueira/politica/cpmi-do-inss-avanca-para-indiciamentos-lulinha-e-duvida/,cnnbrasil
"Hotéis que hospedam militares dos EUA podem ser “alvos legítimos”, diz Irã","Locais usados pelas forças americanas não se limitam ao Bahrein e aos Emirados Árabes Unidos, informou a agência de notícias semioficial iraniana Fars","Locais usados pelas forças americanas não se limitam ao Bahrein e aos Emirados Árabes Unidos, informou a agência de notícias semioficial iraniana Fars

O Irã emitiu um alerta para operadores do setor hoteleiro em todo o Oriente Médio, alegando que hotéis e outras instalações civis usadas para abrigar militares americanos podem ser considerados “alvos legítimos de defesa” caso essa atividade continue.

A agência de notícias semioficial iraniana Fars, citando “fontes informadas”, afirmou que os locais usados ​​por militares americanos “não se limitam” ao Bahrein e aos Emirados Árabes Unidos.

A agência alegou que locais alternativos de acomodação para forças estrangeiras foram identificados em outras partes da região, incluindo Síria, Líbano e Djibuti.

As fontes citadas pela Fars, que é próxima à Guarda Revolucionária Islâmica, disseram que o alerta do Irã aos operadores de hotéis é “abrangente e definitivo”.

A agência afirmou que qualquer instalação que abrigue militares estrangeiros — “independentemente de sua localização geográfica” — será tratada como um alvo legítimo caso a suposta atividade não seja interrompida imediatamente.

Nesta quinta-feira (26), o ministro das Relações Exteriores do Irã, Abbas Araghchi, afirmou em uma publicação na rede social X que tropas americanas deixaram bases militares em países árabes do Golfo Pérsico pertencentes ao CCG (Conselho de Cooperação do Golfo) e estão se hospedando em hotéis e escritórios.

“Desde o início desta guerra, soldados americanos fugiram de bases militares no CCG para se esconder em hotéis e escritórios”, escreveu Araghchi, alegando que as forças americanas estão usando “cidadãos do CCG como escudos humanos”. Ele pediu que hotéis nos países do Golfo negassem reservas a militares americanos.

A CNN não conseguiu verificar de forma independente as alegações da reportagem da Fars nem as declarações de Araghchi. Autoridades americanas e do CCG não se manifestaram publicamente.

O que está acontecendo no Oriente M",2026-03-26 18:45:05-03:00,https://www.cnnbrasil.com.br/internacional/hoteis-que-hospedam-militares-dos-eua-podem-ser-alvos-legitimos-diz-ira/,cnnbrasil
Messi supera marca de Pelé e pode ultrapassar outro brasileiro,Confira o Stories: Messi supera marca de Pelé e pode ultrapassar outro brasileiro . Acesse a CNN Brasil e confira nossos Web Stories exclusivos.,"Aos 38 anos, o argentino chegou ao 71º gol de falta na carreira ao marcar aos 61 minutos, em cobrança de falta que resultou no empate em 2 a 2",Data Indisponível,https://stories.cnnbrasil.com.br/esportes/messi-supera-marca-de-pele-e-pode-ultrapassar-outro-brasileiro/,cnnbrasil
A educação brasileira na próxima década: o que propõe o novo PNE,"Projeto, que define as diretrizes para políticas públicas voltadas à sala de aula, segue para sanção do presidente Lula","Inep publicará relatórios de monitoramento a cada dois anos, com a primeira divulgação prevista para março de 2027

Projeto, que define as diretrizes para políticas públicas voltadas à sala de aula, segue para sanção do presidente Lula

A educação brasileira na próxima década: o que propõe o novo PNE

O PNE (Plano Nacional de Educação), que agora aguarda sanção do presidente Luiz Inácio Lula da Silva, “

A CE (Comissão de Educação e Cultura) do Senado Federal aprovou, nesta quarta-feira (25), o texto-base do novo PNE (Plano Nacional de Educação). A proposta estabelece as diretrizes, metas e estratégias que guiarão as políticas educacionais brasileiras pelos próximos dez anos (2026-2036).

Como o plano anterior expirou em 2025, o país encontrava-se sem um norte legal para o setor. O texto agora segue para a sanção do presidente Luiz Inácio Lula da Silva.

Investimento progressivo e Custo Aluno Qualidade

Um dos pontos centrais da nova lei é a retomada do compromisso de financiamento. O PNE prevê que o investimento público em educação, atualmente em 5,5% do PIB (Produto Interno Bruto), suba gradualmente para 7,5% em sete anos, atingindo 10% ao final da década.

O referencial para esse gasto será o CAQ (Custo Aluno Qualidade), visando equiparar o investimento brasileiro à média dos países da OCDE em cinco anos.

Prioridades: da creche à alfabetização

O plano se divide em 19 objetivos e 73 metas. Na educação infantil, o foco é a universalização da pré-escola (4 e 5 anos) em até dois anos e a ampliação das creches para atender 60% das crianças de até 3 anos.

No ensino fundamental, a meta de alfabetização tornou-se mais rigorosa:

Em 5 anos: 80% das crianças alfabetizadas (leitura, escrita e matemática) até o fim do 2º ano.

Em 10 anos: 100% de alfabetização na idade certa.

Tempo integral e conectividade

A estrutura das escolas também passará por transformações. O PNE projeta que 65% das unidades públicas ofereçam tempo integral até 2036, atendendo metade dos estudant",2026-03-26 18:34:06-03:00,https://www.cnnbrasil.com.br/educacao/a-educacao-brasileira-na-proxima-decada-o-que-propoe-novo-pne/,cnnbrasil
Teste rápido de dengue passa a integrar tabela do SUS,Exame pode ser feito em postos de saúde e hospitais da rede pública,"Exame pode ser feito em postos de saúde e hospitais da rede pública

O Ministério da Saúde (MS) incorporou o teste rápido para o diagnóstico da dengue na tabela de procedimentos custeados pelo Sistema Único de Saúde (SUS) .

A inclusão do Teste Rápido de Dengue NS1 está publicada no Diário Oficial da União desta quinta-feira (26).

O método pode detectar a presença no sangue da proteína específica liberada pelo vírus da dengue (antígeno NS1) logo no início da infecção, diferentemente dos exames de anticorpos (sorologia), que acusam o diagnóstico positivo para a doença somente após o corpo reagir ao vírus (geralmente após o sexto dia de infecção).

O Ministério da Saúde informou que, desde 2024, compra e distribui os testes aos estados, ofertados em ambulatórios de postos de saúde e em hospitais da rede pública de saúde .

A solicitação do teste pode ser feita por médicos, enfermeiros, biomédicos e técnicos de enfermagem para pacientes de todas as idades.

A norma já está em vigor.

Vantagens

A identificação rápida da doença pode ocorrer já nos primeiros dias após o surgimento dos sintomas característicos da infecção viral, como febre alta, dor no corpo e mal-estar.

O teste rápido da dengue não exclui a necessidade de buscar atendimento médico e poderá contribuir para o acompanhamento do profissional de saúde.

Com o resultado, o médico poderá detectar precocemente sinais de alerta, como a queda de plaquetas no sangue e o risco de evolução para a dengue hemorrágica.

O diagnóstico antecipado também garante maior precisão à vigilância epidemiológica sobre a circulação do vírus.

Como funciona

O teste funciona por imunocromatografia. O dispositivo reage à presença do antígeno do vírus e o resultado fica pronto em poucos minutos.

Para a realização do exame, é necessária uma pequena amostra de sangue da pessoa com suspeita de estar com dengue, obtida apenas por um furo na ponta do dedo para a coleta do material.

É importante destacar que o teste de dengue não identi",2026-03-26 14:35:44-03:00,https://www.cnnbrasil.com.br/saude/sus-passa-a-oferecer-teste-rapido-de-dengue/,cnnbrasil
Tarcísio reage a Lula e diz estar “acostumado às bobagens” do presidente,"Governador afirmou ainda que o petista ""não tem o que mostrar"" e 'vive de narrativa e propaganda""","Governador afirmou ainda que o petista ""não tem o que mostrar"" e 'vive de narrativa e propaganda""

Tarcísio reage a Lula e diz estar “acostumado às bobagens” do presidente

O governador de São Paulo, Tarcísio de Freitas (Republicanos), afirmou, nesta quinta-feira (26), que não se incomoda com as ""bobagens"" que o presidente Luiz Inácio Lula da Silva (PT) fala. A declaração foi uma resposta a reclamação petista sobre a ausência do governador em um evento promovido pelo Planalto no estado paulista.

""Eu não fico chateado, absolutamente. Eu estou acostumado a ouvir as bobagens dele, isso realmente não me incomoda. Quem não tem o que mostrar, tem que viver de narrativa, tem que viver de propaganda. O cidadão não se enxerga mais na propaganda"", disse o governador durante a assinatura para aporte de subídios para 12 mil novas unidades.

""Aí a pessoa vai na inauguração de uma instalação de trem, ou vai na própria inauguração de um trecho do Rodoanel pra dizer: 'Olha, o BNDES emprestou dinheiro para a concessionária, o governo federal fez', fez coisa nenhuma. Não modelou, não fez projeto, não executou"", continuou Tarcísio.

Durante visita à instalação da fábrica de trens da CRRC, em Araraquara (SP), na última quarta-feira (25), Lula lamentou a ausência de Tarcísio.

“Lamento profundamente que o governador não esteja aqui. Ele poderia falar o que ele quisesse, mas é um investimento de quase R$ 7 bilhões para São Paulo. Para gerar emprego, para trazer tecnologia”, disse Lula.

O presidente também afirmou que Tarcísio pode o “xingar” a vontade, mas, antes, deve falar a verdade sobre os projetos estaduais financiados pelo governo federal.

A visita de Lula marca a instalação da fábrica de trens da CRRC Brasil Equipamentos Ferroviários, em Araraquara (SP), que produzirá os equipamentos utilizados na expansão da Linha 2 do metrô paulista e no Trem Intercidades (SP-Campinas).

Os dois projetos estão entre os prioritários do governo Tarcísio, que são bandeiras da campanha à reeleiçã",2026-03-26 16:25:25-03:00,https://www.cnnbrasil.com.br/politica/tarcisio-reage-a-lula-e-diz-estar-acostumado-as-bobagens-do-presidente/,cnnbrasil
"IA não substitui trabalho humano, mas potencializa, diz diretor da Unilever","Ao CNN Cast, Antonio Santos ainda afirmou que maior acessibilidade às ferramentas de inteligência artificial dificulta diferenciação das marcas no mercado","Ao CNN Cast, Antonio Santos ainda afirmou que maior acessibilidade às ferramentas de inteligência artificial dificulta diferenciação das marcas no mercado

IA não substitui trabalho humano, mas potencializa, diz diretor da Unilever

O diretor de marketing da Unilever, Antonio Santos, afirmou que a inteligência artificial não vai substituir o papel dos humanos, mas sim potencializar o trabalho já feito, ao mesmo tempo em que amplia o acesso aos processos criativos.

""A maior acessibilidade da IA torna o processo criativo algo blasé, que todo mundo tem o direito de fazer e usar"", explicou Santos.

""E como as marcas conseguem se destacar? Acredito que apenas aquelas que conseguirem entender verdadeiramente os elementos culturais que fazem com que elas tenham um apelo, vão conseguir sair desse mar de mesmice"", diz Santos.

O executivo ainda destacou a estratégia de ""social and digital first"" da Unilever.

""Criamos desejo em escala, nossas marcas estão em muitos lares no Brasil. Para isso, precisamos estar onde nossos consumidores estão. E, hoje, eles estão em todos os lugares, mas, especialmente, via mídias sociais.""

A CNN Brasil participou nesta quinta-feira (26) do CMO Summit com o estúdio de vidro do CNN Cast, parceria de mídia da emissora com grandes marcas para coberturas de evento com relevância para a sociedade e o mercado.",2026-03-26 18:42:58-03:00,https://www.cnnbrasil.com.br/economia/negocios/ia-nao-substitui-trabalho-humano-mas-potencializa-diz-diretor-da-unilever/,cnnbrasil
Amazonas oferece mais de 20 mil vagas em cursos técnicos gratuitos,Centro de Educação Tecnológica do Amazonas abre inscrições para qualificação profissional a distância,"O Governo do Amazonas, por meio do Cetam (Centro de Educação Tecnológica do Amazonas), anunciou a abertura de 20.900 vagas para cursos gratuitos de qualificação profissional na modalidade de ensino a distância (EaD).

A oferta é a primeira do ano e destina-se prioritariamente a residentes do estado do Amazonas.

As inscrições serão realizadas exclusivamente pela internet, com um período limitado entre esta quinta (26) e sexta-feira (27). Os interessados devem acessar o portal oficial do Cetam para efetuar o cadastro.

As mais de 20 mil vagas estão distribuídas em 21 cursos autoinstrucionais, o que significa que não há necessidade de tutor ou professor mediador.

Os cursos serão conduzidos por meio do Ambiente Virtual de Aprendizagem (AVA), proporcionando flexibilidade aos alunos em todos os municípios do estado. O Cetam não cobra taxa de inscrição ou mensalidades.

A oferta abrange áreas estratégicas, incluindo:

Tecnologias digitais aplicadas ao turismo

Técnicas de oratória e comunicação eficaz

Saberes docentes na educação profissional e tecnológica (EPT)

Noções de segurança do trabalho

Desenvolvimento de aplicativos digitais

Para se candidatar, é necessário atender à idade mínima e à escolaridade exigida para cada curso, conforme detalhado nos anexos do edital. Cada candidato pode se inscrever em apenas um curso por CPF.

Inscrições para cursos gratuitos do Cetam",2026-03-26 14:17:44-03:00,https://www.cnnbrasil.com.br/educacao/amazonas-oferece-mais-de-20-mil-vagas-em-cursos-tecnicos-gratuitos/,cnnbrasil
